"","minlatedeparted","origdate"
"968",4,"2019-01-03"
"969",-1,"2019-01-03"
"970",43,"2019-01-03"
"971",-1,"2019-01-03"
"972",-2,"2019-01-03"
"973",20,"2019-01-03"
"974",19,"2019-01-03"
"975",-1,"2019-01-03"
"976",12,"2019-01-03"
"977",-21,"2019-01-03"
"978",5,"2019-01-03"
"979",-1,"2018-09-19"
"980",9,"2018-09-19"
"981",61,"2018-09-19"
"982",24,"2018-09-19"
"983",-5,"2018-09-19"
"984",-7,"2018-09-19"
"985",-4,"2018-09-19"
"986",-1,"2018-09-19"
"987",47,"2018-09-19"
"988",23,"2018-09-19"
"989",-19,"2018-09-19"
"990",54,"2019-01-06"
"991",28,"2019-01-06"
"992",28,"2019-01-06"
"993",-2,"2019-01-06"
"994",-23,"2019-01-06"
"995",-8,"2019-01-06"
"996",-4,"2019-01-06"
"997",116,"2019-01-06"
"998",30,"2019-01-06"
"999",24,"2019-01-06"
"1000",35,"2019-01-06"
"1001",1,"2019-01-06"
"1002",176,"2019-01-06"
"1003",-5,"2019-01-06"
"1004",9,"2019-01-06"
"1005",-14,"2019-01-06"
"1006",0,"2019-01-06"
"1007",14,"2018-11-26"
"1008",3,"2018-11-26"
"1009",14,"2018-11-26"
"1010",3,"2018-11-26"
"1011",17,"2018-11-26"
"1012",11,"2018-11-26"
"1013",-1,"2018-11-26"
"1014",-9,"2018-11-26"
"1015",7,"2018-11-26"
"1016",-2,"2018-11-26"
"1017",0,"2018-11-26"
"1018",-14,"2018-11-26"
"1019",8,"2018-11-26"
"1020",7,"2018-11-26"
"1021",9,"2018-11-26"
"1022",38,"2018-11-26"
"1023",-6,"2018-11-26"
"1024",-15,"2018-11-26"
"1025",-1,"2018-11-26"
"1026",23,"2019-02-20"
"1027",1,"2019-02-20"
"1028",68,"2019-02-20"
"1029",18,"2019-02-20"
"1030",29,"2019-02-20"
"1031",1,"2019-02-20"
"1032",37,"2019-02-20"
"1033",62,"2019-02-20"
"1034",17,"2019-02-20"
"1035",2,"2019-02-20"
"1036",2,"2019-02-20"
"1037",-5,"2019-02-20"
"1038",89,"2019-02-20"
"1039",-14,"2019-02-20"
"1040",18,"2019-02-20"
"1041",-10,"2019-02-20"
"1042",-7,"2019-02-20"
"1043",-5,"2018-08-14"
"1044",-5,"2018-08-14"
"1045",10,"2018-08-14"
"1046",-7,"2018-08-14"
"1047",9,"2018-08-14"
"1048",5,"2018-08-14"
"1049",-13,"2018-08-14"
"1050",-13,"2018-08-14"
"1051",-2,"2018-08-14"
"1052",-6,"2018-08-14"
"1053",33,"2019-03-10"
"1054",0,"2019-03-10"
"1055",3,"2019-03-10"
"1056",85,"2019-03-10"
"1057",-3,"2019-03-10"
"1058",-7,"2019-03-10"
"1059",-5,"2019-03-10"
"1060",3,"2019-03-10"
"1061",50,"2019-03-10"
"1062",1,"2019-03-10"
"1063",1,"2019-03-10"
"1064",0,"2019-03-10"
"1065",57,"2019-03-10"
"1066",-17,"2019-03-10"
"1067",14,"2019-03-10"
"1068",-17,"2019-03-10"
"1069",-4,"2019-03-10"
"1070",4,"2018-05-28"
"1071",11,"2018-05-28"
"1072",-8,"2018-05-28"
"1073",-12,"2018-05-28"
"1074",8,"2018-05-28"
"1075",23,"2018-05-28"
"1076",-2,"2018-05-28"
"1077",-1,"2018-05-28"
"1078",-11,"2018-05-28"
"1079",-7,"2018-05-28"
"1080",5,"2018-05-28"
"1081",-17,"2018-05-28"
"1082",33,"2018-12-22"
"1083",41,"2018-12-22"
"1084",3,"2018-12-22"
"1085",15,"2018-12-22"
"1086",-15,"2018-12-22"
"1087",-1,"2018-12-22"
"1088",7,"2018-12-22"
"1089",20,"2018-12-22"
"1090",3,"2018-12-22"
"1091",12,"2018-12-22"
"1092",-3,"2018-12-22"
"1093",2,"2018-12-22"
"1094",7,"2018-12-22"
"1095",-18,"2018-12-22"
"1096",0,"2018-12-22"
"1097",0,"2018-12-22"
"1098",12,"2018-12-22"
"1099",-8,"2018-10-07"
"1100",6,"2018-10-07"
"1101",11,"2018-10-07"
"1102",-9,"2018-10-07"
"1103",8,"2018-10-07"
"1104",5,"2018-10-07"
"1105",26,"2018-10-07"
"1106",-9,"2018-10-07"
"1107",22,"2018-10-07"
"1108",-21,"2018-10-07"
"1109",-7,"2018-07-27"
"1110",9,"2018-07-27"
"1111",-8,"2018-07-27"
"1112",-4,"2018-07-27"
"1113",-13,"2018-07-27"
"1114",18,"2018-07-27"
"1115",0,"2018-07-27"
"1116",15,"2018-07-27"
"1117",-2,"2018-07-27"
"1118",2,"2018-07-27"
"1119",4,"2018-10-30"
"1120",-6,"2018-10-30"
"1121",-16,"2018-10-30"
"1122",8,"2018-10-30"
"1123",-4,"2018-10-30"
"1124",6,"2018-10-30"
"1125",21,"2018-10-30"
"1126",16,"2018-10-30"
"1127",57,"2018-10-30"
"1128",-6,"2018-10-30"
"1129",-8,"2018-10-30"
"1130",2,"2019-02-05"
"1131",11,"2019-02-05"
"1132",4,"2019-02-05"
"1133",3,"2019-02-05"
"1134",9,"2019-02-05"
"1135",20,"2019-02-05"
"1136",22,"2019-02-05"
"1137",6,"2019-02-05"
"1138",33,"2019-02-05"
"1139",11,"2019-02-05"
"1140",3,"2019-02-05"
"1141",0,"2019-02-05"
"1142",6,"2019-02-05"
"1143",-16,"2019-02-05"
"1144",-5,"2019-02-05"
"1145",-23,"2019-02-05"
"1146",10,"2019-02-05"
"1147",64,"2018-12-17"
"1148",4,"2018-12-17"
"1149",4,"2018-12-17"
"1150",6,"2018-12-17"
"1151",-12,"2018-12-17"
"1152",16,"2018-12-17"
"1153",11,"2018-12-17"
"1154",-4,"2018-12-17"
"1155",8,"2018-12-17"
"1156",10,"2018-12-17"
"1157",-2,"2018-12-17"
"1158",-2,"2018-12-17"
"1159",9,"2018-12-17"
"1160",-11,"2018-12-17"
"1161",-8,"2018-12-17"
"1162",-6,"2019-03-02"
"1163",-3,"2019-03-02"
"1164",15,"2019-03-02"
"1165",-15,"2019-03-02"
"1166",-3,"2019-03-02"
"1167",-13,"2019-03-02"
"1168",4,"2019-03-02"
"1169",2,"2019-03-02"
"1170",9,"2019-03-02"
"1171",-7,"2019-03-02"
"1172",-5,"2019-03-02"
"1173",1,"2019-03-02"
"1174",8,"2019-03-02"
"1175",-22,"2019-03-02"
"1176",14,"2019-03-02"
"1177",-2,"2019-03-02"
"1178",-8,"2019-03-02"
"1179",4,"2018-10-17"
"1180",13,"2018-10-17"
"1181",-3,"2018-10-17"
"1182",-9,"2018-10-17"
"1183",-11,"2018-10-17"
"1184",-10,"2018-10-17"
"1185",-3,"2018-10-17"
"1186",3,"2018-10-17"
"1187",-6,"2018-10-17"
"1188",-7,"2018-10-17"
"1189",-17,"2018-10-17"
"1190",-7,"2018-06-07"
"1191",99,"2018-06-07"
"1192",170,"2018-06-07"
"1193",145,"2018-06-07"
"1194",-11,"2018-06-07"
"1195",3,"2018-06-07"
"1196",92,"2018-06-07"
"1197",44,"2018-06-07"
"1198",151,"2018-06-07"
"1199",62,"2018-06-07"
"1200",72,"2018-06-07"
"1201",42,"2018-06-07"
"1202",13,"2019-01-16"
"1203",34,"2019-01-16"
"1204",1,"2019-01-16"
"1205",-3,"2019-01-16"
"1206",11,"2019-01-16"
"1207",0,"2019-01-16"
"1208",63,"2019-01-16"
"1209",-14,"2019-01-16"
"1210",-1,"2019-01-16"
"1211",-3,"2019-01-16"
"1212",4,"2019-01-16"
"1213",81,"2019-01-16"
"1214",-17,"2019-01-16"
"1215",-2,"2019-01-16"
"1216",-10,"2019-01-16"
"1217",-9,"2019-01-16"
"1218",7,"2019-03-31"
"1219",13,"2019-03-31"
"1220",23,"2019-03-31"
"1221",29,"2019-03-31"
"1222",40,"2019-03-31"
"1223",-1,"2019-03-31"
"1224",-1,"2019-03-31"
"1225",0,"2019-03-31"
"1226",4,"2019-03-31"
"1227",35,"2019-03-31"
"1228",1,"2019-03-31"
"1229",18,"2019-03-31"
"1230",-13,"2019-03-31"
"1231",13,"2019-03-31"
"1232",12,"2019-03-31"
"1233",28,"2019-03-31"
"1234",39,"2019-03-31"
"1235",-20,"2019-03-31"
"1236",8,"2019-03-31"
"1237",6,"2019-03-31"
"1238",-9,"2019-03-31"
"1239",6,"2018-08-02"
"1240",57,"2018-08-02"
"1241",-10,"2018-08-02"
"1242",31,"2018-08-02"
"1243",8,"2018-08-02"
"1244",6,"2018-08-02"
"1245",-7,"2018-08-02"
"1246",-12,"2018-08-02"
"1247",-12,"2018-08-02"
"1248",-4,"2018-08-02"
"1249",4,"2018-08-02"
"1250",-7,"2018-09-13"
"1251",-6,"2018-09-13"
"1252",-6,"2018-09-13"
"1253",-14,"2018-09-13"
"1254",-17,"2018-09-13"
"1255",-1,"2018-09-13"
"1256",-9,"2018-09-13"
"1257",-24,"2018-09-13"
"1258",-9,"2018-09-13"
"1259",-27,"2018-09-13"
"1260",-11,"2018-09-13"
"1261",-12,"2018-09-13"
"1262",1,"2018-05-23"
"1263",65,"2018-05-23"
"1264",-13,"2018-05-23"
"1265",10,"2018-05-23"
"1266",-4,"2018-05-23"
"1267",-7,"2018-05-23"
"1268",20,"2018-05-23"
"1269",21,"2018-05-23"
"1270",-9,"2018-05-23"
"1271",5,"2018-11-14"
"1272",-1,"2018-11-14"
"1273",13,"2018-11-14"
"1274",16,"2018-11-14"
"1275",82,"2018-11-14"
"1276",-2,"2018-11-14"
"1277",4,"2018-11-14"
"1278",11,"2018-11-14"
"1279",2,"2018-11-14"
"1280",44,"2018-11-14"
"1281",40,"2018-11-14"
"1282",8,"2018-11-14"
"1283",82,"2019-04-24"
"1284",8,"2019-04-24"
"1285",30,"2019-04-24"
"1286",45,"2019-04-24"
"1287",46,"2019-04-24"
"1288",59,"2019-04-24"
"1289",15,"2019-04-24"
"1290",7,"2019-04-24"
"1291",29,"2019-04-24"
"1292",14,"2019-04-24"
"1293",16,"2019-04-24"
"1294",10,"2019-04-24"
"1295",12,"2019-04-24"
"1296",-7,"2019-04-24"
"1297",13,"2019-04-24"
"1298",5,"2019-04-24"
"1299",39,"2019-04-24"
"1300",60,"2019-04-24"
"1301",6,"2019-04-24"
"1302",-1,"2019-04-24"
"1303",2,"2019-04-24"
"1304",27,"2019-04-24"
"1305",-3,"2019-04-24"
"1306",3,"2018-09-18"
"1307",44,"2018-09-18"
"1308",51,"2018-09-18"
"1309",-5,"2018-09-18"
"1310",-2,"2018-09-18"
"1311",-3,"2018-09-18"
"1312",33,"2018-09-18"
"1313",5,"2018-09-18"
"1314",0,"2018-09-18"
"1315",-14,"2018-09-18"
"1316",63,"2018-09-18"
"1317",-6,"2018-09-18"
"1318",1,"2018-06-19"
"1319",12,"2018-06-19"
"1320",0,"2018-06-19"
"1321",31,"2018-06-19"
"1322",-3,"2018-06-19"
"1323",-8,"2018-06-19"
"1324",89,"2018-06-19"
"1325",97,"2018-06-19"
"1326",-17,"2018-06-19"
"1327",10,"2018-05-18"
"1328",43,"2018-05-18"
"1329",56,"2018-05-18"
"1330",14,"2018-05-18"
"1331",102,"2018-05-18"
"1332",0,"2018-05-18"
"1333",-7,"2018-05-18"
"1334",-2,"2018-05-18"
"1335",1,"2018-05-18"
"1336",58,"2018-05-18"
"1337",-5,"2018-08-07"
"1338",17,"2018-08-07"
"1339",4,"2018-08-07"
"1340",-11,"2018-08-07"
"1341",-11,"2018-08-07"
"1342",8,"2018-08-07"
"1343",-10,"2018-08-07"
"1344",-12,"2018-08-07"
"1345",0,"2018-08-07"
"1346",-14,"2018-08-07"
"1347",-3,"2018-08-07"
"1348",-4,"2018-08-07"
"1349",14,"2019-03-13"
"1350",10,"2019-03-13"
"1351",53,"2019-03-13"
"1352",15,"2019-03-13"
"1353",51,"2019-03-13"
"1354",60,"2019-03-13"
"1355",31,"2019-03-13"
"1356",-11,"2019-03-13"
"1357",-15,"2019-03-13"
"1358",9,"2019-03-13"
"1359",-2,"2019-03-13"
"1360",6,"2019-03-13"
"1361",53,"2019-03-13"
"1362",-20,"2019-03-13"
"1363",12,"2019-03-13"
"1364",-9,"2019-03-13"
"1365",0,"2019-03-13"
"1366",-7,"2018-11-15"
"1367",0,"2018-11-15"
"1368",-9,"2018-11-15"
"1369",-17,"2018-11-15"
"1370",-15,"2018-11-15"
"1371",-9,"2018-11-15"
"1372",3,"2018-11-15"
"1373",-1,"2018-11-15"
"1374",-6,"2018-11-15"
"1375",5,"2018-11-15"
"1376",-24,"2018-11-15"
"1377",-2,"2018-10-12"
"1378",1,"2018-10-12"
"1379",-1,"2018-10-12"
"1380",-17,"2018-10-12"
"1381",-2,"2018-10-12"
"1382",10,"2018-10-12"
"1383",2,"2018-10-12"
"1384",-18,"2018-10-12"
"1385",-7,"2018-10-12"
"1386",14,"2018-10-12"
"1387",-3,"2018-10-12"
"1388",-6,"2019-03-28"
"1389",25,"2019-03-28"
"1390",4,"2019-03-28"
"1391",33,"2019-03-28"
"1392",4,"2019-03-28"
"1393",18,"2019-03-28"
"1394",16,"2019-03-28"
"1395",24,"2019-03-28"
"1396",9,"2019-03-28"
"1397",50,"2019-03-28"
"1398",0,"2019-03-28"
"1399",-1,"2019-03-28"
"1400",32,"2019-03-28"
"1401",-14,"2019-03-28"
"1402",1,"2019-03-28"
"1403",7,"2019-03-28"
"1404",-6,"2019-03-28"
"1405",59,"2018-12-23"
"1406",16,"2018-12-23"
"1407",2,"2018-12-23"
"1408",6,"2018-12-23"
"1409",14,"2018-12-23"
"1410",43,"2018-12-23"
"1411",7,"2018-12-23"
"1412",-1,"2018-12-23"
"1413",-2,"2018-12-23"
"1414",28,"2018-12-23"
"1415",6,"2018-12-23"
"1416",0,"2018-12-23"
"1417",2,"2018-12-23"
"1418",9,"2018-12-23"
"1419",-24,"2018-12-23"
"1420",31,"2018-12-23"
"1421",-9,"2018-12-23"
"1422",0,"2018-12-23"
"1423",-9,"2019-02-25"
"1424",-14,"2019-02-25"
"1425",5,"2019-02-25"
"1426",44,"2019-02-25"
"1427",-11,"2019-02-25"
"1428",-17,"2019-02-25"
"1429",0,"2019-02-25"
"1430",1,"2019-02-25"
"1431",-19,"2019-02-25"
"1432",-14,"2019-02-25"
"1433",-5,"2019-02-25"
"1434",-12,"2019-02-25"
"1435",44,"2019-02-25"
"1436",-7,"2019-02-25"
"1437",-23,"2019-02-25"
"1438",-6,"2019-02-25"
"1439",7,"2018-12-12"
"1440",1,"2018-12-12"
"1441",-18,"2018-12-12"
"1442",-23,"2018-12-12"
"1443",-16,"2018-12-12"
"1444",-6,"2018-12-12"
"1445",0,"2018-12-12"
"1446",-7,"2018-12-12"
"1447",12,"2018-12-12"
"1448",-1,"2018-12-12"
"1449",5,"2018-12-12"
"1450",6,"2018-12-12"
"1451",-4,"2018-12-12"
"1452",1,"2018-12-12"
"1453",-13,"2018-12-12"
"1454",-3,"2018-12-12"
"1455",-23,"2018-12-12"
"1456",-6,"2018-12-12"
"1457",-1,"2018-11-01"
"1458",-2,"2018-11-01"
"1459",-6,"2018-11-01"
"1460",-2,"2018-11-01"
"1461",56,"2018-11-01"
"1462",-6,"2018-11-01"
"1463",-1,"2018-11-01"
"1464",-5,"2018-11-01"
"1465",6,"2018-11-01"
"1466",5,"2018-11-01"
"1467",-9,"2018-11-01"
"1468",-6,"2018-11-01"
"1469",1,"2018-11-01"
"1470",-14,"2018-11-01"
"1471",3,"2019-04-15"
"1472",4,"2019-04-15"
"1473",5,"2019-04-15"
"1474",-6,"2019-04-15"
"1475",69,"2019-04-15"
"1476",59,"2019-04-15"
"1477",6,"2019-04-15"
"1478",83,"2019-04-15"
"1479",93,"2019-04-15"
"1480",3,"2019-04-15"
"1481",19,"2019-04-15"
"1482",0,"2019-04-15"
"1483",32,"2019-04-15"
"1484",5,"2019-04-15"
"1485",-5,"2019-04-15"
"1486",8,"2019-04-15"
"1487",225,"2019-04-15"
"1488",82,"2019-04-15"
"1489",21,"2019-04-15"
"1490",5,"2019-04-15"
"1491",33,"2019-04-15"
"1492",27,"2019-04-15"
"1493",41,"2019-04-15"
"1494",-5,"2019-04-15"
"1495",2,"2018-08-19"
"1496",12,"2018-08-19"
"1497",11,"2018-08-19"
"1498",-11,"2018-08-19"
"1499",-14,"2018-08-19"
"1500",-8,"2018-08-19"
"1501",0,"2018-08-19"
"1502",-10,"2018-08-19"
"1503",68,"2018-08-19"
"1504",-10,"2018-08-19"
"1505",14,"2018-08-19"
"1506",-1,"2018-08-19"
"1507",83,"2018-09-15"
"1508",53,"2018-09-15"
"1509",34,"2018-09-15"
"1510",67,"2018-09-15"
"1511",17,"2018-09-15"
"1512",28,"2018-09-15"
"1513",-6,"2019-01-08"
"1514",7,"2019-01-08"
"1515",-2,"2019-01-08"
"1516",50,"2019-01-08"
"1517",133,"2019-01-08"
"1518",-4,"2019-01-08"
"1519",52,"2019-01-08"
"1520",5,"2019-01-08"
"1521",12,"2019-01-08"
"1522",19,"2019-01-08"
"1523",-2,"2019-01-08"
"1524",9,"2019-01-08"
"1525",2,"2019-01-08"
"1526",34,"2019-01-08"
"1527",0,"2019-01-08"
"1528",-7,"2019-01-08"
"1529",1,"2018-12-10"
"1530",4,"2018-12-10"
"1531",5,"2018-12-10"
"1532",0,"2018-12-10"
"1533",-9,"2018-12-10"
"1534",0,"2018-12-10"
"1535",-7,"2018-12-10"
"1536",14,"2018-12-10"
"1537",-8,"2018-12-10"
"1538",-10,"2018-12-10"
"1539",-16,"2018-12-10"
"1540",32,"2018-12-10"
"1541",-7,"2018-12-10"
"1542",2,"2018-12-10"
"1543",0,"2018-12-10"
"1544",0,"2018-12-10"
"1545",-15,"2018-12-10"
"1546",-10,"2018-12-10"
"1547",0,"2018-12-10"
"1548",7,"2018-05-16"
"1549",13,"2018-05-16"
"1550",19,"2018-05-16"
"1551",10,"2018-05-16"
"1552",-12,"2018-05-16"
"1553",16,"2018-05-16"
"1554",-2,"2018-05-16"
"1555",49,"2018-05-16"
"1556",-25,"2018-05-16"
"1557",0,"2018-05-16"
"1558",-6,"2018-05-16"
"1559",-22,"2018-06-30"
"1560",8,"2019-01-27"
"1561",50,"2019-01-27"
"1562",5,"2019-01-27"
"1563",8,"2019-01-27"
"1564",61,"2019-01-27"
"1565",7,"2019-01-27"
"1566",35,"2019-01-27"
"1567",-5,"2019-01-27"
"1568",60,"2019-01-27"
"1569",-5,"2019-01-27"
"1570",6,"2019-01-27"
"1571",-3,"2019-01-27"
"1572",47,"2019-01-27"
"1573",-16,"2019-01-27"
"1574",17,"2019-01-27"
"1575",-20,"2019-01-27"
"1576",-9,"2019-01-27"
"1577",9,"2018-09-28"
"1578",22,"2018-09-28"
"1579",-1,"2018-09-28"
"1580",-3,"2018-09-28"
"1581",-3,"2018-09-28"
"1582",3,"2018-09-28"
"1583",-4,"2018-09-28"
"1584",-7,"2018-09-28"
"1585",-4,"2018-09-28"
"1586",-4,"2018-09-28"
"1587",-2,"2018-09-28"
"1588",-5,"2019-03-09"
"1589",-15,"2019-03-09"
"1590",-1,"2019-03-09"
"1591",-13,"2019-03-09"
"1592",-10,"2019-03-09"
"1593",-4,"2019-03-09"
"1594",7,"2019-03-09"
"1595",10,"2019-03-09"
"1596",-6,"2019-03-09"
"1597",-2,"2019-03-09"
"1598",1,"2019-03-09"
"1599",7,"2019-03-09"
"1600",2,"2019-03-09"
"1601",-16,"2019-03-09"
"1602",-3,"2019-03-09"
"1603",-11,"2019-03-09"
"1604",-11,"2019-03-09"
"1605",31,"2018-09-04"
"1606",29,"2018-09-04"
"1607",-15,"2018-09-04"
"1608",-6,"2018-09-04"
"1609",-13,"2018-09-04"
"1610",-10,"2018-09-04"
"1611",-4,"2018-09-04"
"1612",0,"2018-09-04"
"1613",-25,"2018-09-04"
"1614",-3,"2018-09-04"
"1615",-18,"2018-09-04"
"1616",3,"2018-09-04"
"1617",0,"2019-04-05"
"1618",21,"2019-04-05"
"1619",-5,"2019-04-05"
"1620",-7,"2019-04-05"
"1621",31,"2019-04-05"
"1622",35,"2019-04-05"
"1623",9,"2019-04-05"
"1624",17,"2019-04-05"
"1625",-7,"2019-04-05"
"1626",11,"2019-04-05"
"1627",18,"2019-04-05"
"1628",10,"2019-04-05"
"1629",5,"2019-04-05"
"1630",43,"2019-04-05"
"1631",15,"2019-04-05"
"1632",0,"2019-04-05"
"1633",32,"2019-04-05"
"1634",72,"2019-04-05"
"1635",-11,"2019-04-05"
"1636",-19,"2019-04-05"
"1637",1,"2019-04-05"
"1638",2,"2019-04-05"
"1639",-4,"2019-04-05"
"1640",-14,"2018-11-05"
"1641",-5,"2018-11-05"
"1642",-6,"2018-11-05"
"1643",-10,"2018-11-05"
"1644",-11,"2018-11-05"
"1645",1,"2018-11-05"
"1646",-5,"2018-11-05"
"1647",41,"2018-11-05"
"1648",-5,"2018-11-05"
"1649",1,"2018-11-05"
"1650",32,"2018-11-05"
"1651",77,"2018-11-05"
"1652",-19,"2018-11-05"
"1653",27,"2019-01-14"
"1654",-6,"2019-01-14"
"1655",16,"2019-01-14"
"1656",9,"2019-01-14"
"1657",6,"2019-01-14"
"1658",79,"2019-01-14"
"1659",85,"2019-01-14"
"1660",11,"2019-01-14"
"1661",8,"2019-01-14"
"1662",-6,"2019-01-14"
"1663",8,"2019-01-14"
"1664",-6,"2019-01-14"
"1665",-1,"2019-01-14"
"1666",-3,"2018-08-08"
"1667",-3,"2018-08-08"
"1668",-1,"2018-08-08"
"1669",6,"2018-08-08"
"1670",-20,"2018-08-08"
"1671",-15,"2018-08-08"
"1672",-1,"2018-08-08"
"1673",-2,"2018-08-08"
"1674",-15,"2018-08-08"
"1675",-6,"2018-08-08"
"1676",-6,"2018-08-08"
"1677",-14,"2018-08-08"
"1678",0,"2018-05-14"
"1679",-20,"2018-05-14"
"1680",153,"2018-05-14"
"1681",-14,"2018-05-14"
"1682",16,"2018-05-14"
"1683",13,"2018-05-14"
"1684",-4,"2018-05-14"
"1685",94,"2018-05-14"
"1686",-12,"2018-05-14"
"1687",-24,"2018-05-14"
"1688",-5,"2019-03-19"
"1689",0,"2019-03-19"
"1690",-1,"2019-03-19"
"1691",9,"2019-03-19"
"1692",-2,"2019-03-19"
"1693",-5,"2019-03-19"
"1694",-4,"2019-03-19"
"1695",-7,"2019-03-19"
"1696",8,"2019-03-19"
"1697",-10,"2019-03-19"
"1698",-7,"2019-03-19"
"1699",-4,"2019-03-19"
"1700",-10,"2019-03-19"
"1701",-15,"2019-03-19"
"1702",26,"2018-06-27"
"1703",34,"2018-06-27"
"1704",47,"2018-06-27"
"1705",39,"2018-06-27"
"1706",0,"2018-06-27"
"1707",26,"2018-06-27"
"1708",9,"2018-06-27"
"1709",91,"2018-06-27"
"1710",137,"2018-06-27"
"1711",132,"2018-06-27"
"1712",30,"2018-06-27"
"1713",-21,"2018-06-27"
"1714",1,"2018-12-18"
"1715",6,"2018-12-18"
"1716",5,"2018-12-18"
"1717",32,"2018-12-18"
"1718",-3,"2018-12-18"
"1719",2,"2018-12-18"
"1720",27,"2018-12-18"
"1721",27,"2018-12-18"
"1722",15,"2018-12-18"
"1723",3,"2018-12-18"
"1724",-3,"2018-12-18"
"1725",-3,"2018-12-18"
"1726",5,"2018-12-18"
"1727",-11,"2018-12-18"
"1728",-8,"2018-12-18"
"1729",-4,"2018-12-18"
"1730",10,"2018-12-18"
"1731",3,"2018-07-02"
"1732",-15,"2018-07-02"
"1733",-19,"2018-07-02"
"1734",-23,"2018-07-02"
"1735",-12,"2018-07-02"
"1736",-11,"2018-07-02"
"1737",-12,"2018-07-02"
"1738",-13,"2018-07-02"
"1739",-6,"2018-07-02"
"1740",-9,"2018-07-02"
"1741",19,"2019-01-28"
"1742",22,"2019-01-28"
"1743",3,"2019-01-28"
"1744",5,"2019-01-28"
"1745",-1,"2019-01-28"
"1746",-6,"2019-01-28"
"1747",6,"2019-01-28"
"1748",21,"2019-01-28"
"1749",-10,"2019-01-28"
"1750",7,"2019-01-28"
"1751",3,"2019-01-28"
"1752",-3,"2019-01-28"
"1753",26,"2019-01-28"
"1754",13,"2019-01-28"
"1755",-10,"2019-01-28"
"1756",-4,"2019-01-28"
"1757",-2,"2019-01-05"
"1758",47,"2019-01-05"
"1759",4,"2019-01-05"
"1760",-5,"2019-01-05"
"1761",12,"2019-01-05"
"1762",0,"2019-01-05"
"1763",18,"2019-01-05"
"1764",19,"2019-01-05"
"1765",-6,"2019-01-05"
"1766",1,"2019-01-05"
"1767",24,"2019-01-05"
"1768",0,"2019-01-05"
"1769",33,"2019-01-05"
"1770",-6,"2019-01-05"
"1771",-9,"2019-01-05"
"1772",-10,"2019-01-05"
"1773",0,"2019-01-05"
"1774",-3,"2019-03-12"
"1775",-11,"2019-03-12"
"1776",3,"2019-03-12"
"1777",-3,"2019-03-12"
"1778",-13,"2019-03-12"
"1779",-9,"2019-03-12"
"1780",2,"2019-03-12"
"1781",0,"2019-03-12"
"1782",5,"2019-03-12"
"1783",-11,"2019-03-12"
"1784",-4,"2019-03-12"
"1785",2,"2019-03-12"
"1786",-17,"2019-03-12"
"1787",-9,"2019-03-12"
"1788",-4,"2019-03-12"
"1789",-9,"2019-03-12"
"1790",-2,"2019-03-12"
"1791",8,"2019-04-12"
"1792",39,"2019-04-12"
"1793",50,"2019-04-12"
"1794",20,"2019-04-12"
"1795",155,"2019-04-12"
"1796",3,"2019-04-12"
"1797",163,"2019-04-12"
"1798",4,"2019-04-12"
"1799",4,"2019-04-12"
"1800",57,"2019-04-12"
"1801",32,"2019-04-12"
"1802",44,"2019-04-12"
"1803",49,"2019-04-12"
"1804",14,"2019-04-12"
"1805",182,"2019-04-12"
"1806",192,"2019-04-12"
"1807",72,"2019-04-12"
"1808",215,"2019-04-12"
"1809",0,"2019-04-12"
"1810",2,"2019-04-12"
"1811",10,"2019-02-02"
"1812",17,"2019-02-02"
"1813",12,"2019-02-02"
"1814",1519,"2019-02-02"
"1815",1439,"2019-02-02"
"1816",20,"2019-02-02"
"1817",0,"2019-02-02"
"1818",1451,"2019-02-02"
"1819",14,"2019-02-02"
"1820",1444,"2019-02-02"
"1821",-9,"2019-02-02"
"1822",7,"2019-02-02"
"1823",1507,"2019-02-02"
"1824",-9,"2019-02-02"
"1825",1445,"2019-02-02"
"1826",1430,"2019-02-02"
"1827",0,"2019-02-02"
"1828",-4,"2018-09-01"
"1829",0,"2018-09-01"
"1830",40,"2018-09-01"
"1831",-13,"2018-09-01"
"1832",1,"2018-09-01"
"1833",-12,"2018-09-01"
"1834",-20,"2018-09-01"
"1835",80,"2018-09-01"
"1836",26,"2018-09-01"
"1837",39,"2018-09-01"
"1838",51,"2018-09-01"
"1839",0,"2018-11-02"
"1840",-3,"2018-11-02"
"1841",-10,"2018-11-02"
"1842",12,"2018-11-02"
"1843",-14,"2018-11-02"
"1844",27,"2018-11-02"
"1845",45,"2018-11-02"
"1846",0,"2018-11-02"
"1847",2,"2018-11-02"
"1848",-11,"2018-11-02"
"1849",7,"2018-11-02"
"1850",51,"2018-11-02"
"1851",-4,"2018-11-02"
"1852",-23,"2018-11-02"
"1853",-1,"2018-07-12"
"1854",-10,"2018-07-12"
"1855",-14,"2018-07-12"
"1856",-8,"2018-07-12"
"1857",45,"2018-07-12"
"1858",54,"2018-07-12"
"1859",-7,"2018-07-12"
"1860",-20,"2018-07-12"
"1861",-10,"2018-07-12"
"1862",-7,"2018-07-12"
"1863",-7,"2018-07-12"
"1864",-11,"2018-07-12"
"1865",8,"2018-12-25"
"1866",-6,"2018-12-25"
"1867",0,"2018-12-25"
"1868",0,"2018-12-25"
"1869",-6,"2018-12-25"
"1870",0,"2018-12-25"
"1871",-4,"2018-12-25"
"1872",14,"2018-12-25"
"1873",-1,"2018-12-25"
"1874",59,"2018-12-25"
"1875",-8,"2018-12-25"
