"","minlatedeparted","origdate"
"3074",10,"2018-10-23"
"3075",-15,"2018-10-23"
"3076",-3,"2018-10-23"
"3077",-19,"2018-10-23"
"3078",3,"2018-10-23"
"3079",-17,"2018-10-23"
"3080",-8,"2018-10-23"
"3081",4,"2018-10-23"
"3082",-12,"2018-10-23"
"3083",2,"2018-10-23"
"3084",-22,"2018-10-23"
"3085",36,"2018-10-23"
"3086",-10,"2018-10-23"
"3087",24,"2018-10-23"
"3088",7,"2018-10-23"
"3089",25,"2018-10-23"
"3090",-1,"2018-10-23"
"3091",-10,"2018-10-23"
"3092",39,"2018-10-23"
"3093",-17,"2018-10-23"
"3094",-15,"2018-10-23"
"3095",-22,"2018-10-23"
"3096",15,"2018-10-23"
"3097",-17,"2018-10-23"
"3098",0,"2018-10-23"
"3099",-12,"2018-10-23"
"3100",91,"2018-10-23"
"3101",9,"2018-10-23"
"3102",80,"2018-10-23"
"3103",-10,"2018-10-23"
"3104",-19,"2018-10-23"
"3105",8,"2018-10-23"
"3106",-18,"2018-10-23"
"3107",-19,"2018-10-23"
"3108",0,"2018-10-23"
"3109",-13,"2018-10-23"
"3110",78,"2018-10-23"
"3111",60,"2018-10-23"
"3112",15,"2018-10-23"
"3113",0,"2018-10-23"
"3114",-4,"2018-10-23"
"3115",-7,"2018-10-23"
"3116",11,"2018-10-23"
"3117",16,"2019-04-24"
"3118",1457,"2019-04-24"
"3119",74,"2018-09-18"
"3120",30,"2018-09-18"
"3121",77,"2019-01-19"
"3122",11,"2019-01-19"
"3123",5,"2019-01-19"
"3124",108,"2019-01-19"
"3125",7,"2019-01-19"
"3126",53,"2019-01-19"
"3127",51,"2019-01-19"
"3128",15,"2019-01-19"
"3129",237,"2019-01-19"
"3130",-10,"2019-01-19"
"3131",170,"2019-01-19"
"3132",12,"2019-01-19"
"3133",9,"2019-01-19"
"3134",51,"2019-01-19"
"3135",56,"2019-01-19"
"3136",-2,"2019-01-19"
"3137",0,"2019-01-19"
"3138",-2,"2019-01-19"
"3139",32,"2019-01-19"
"3140",45,"2019-01-19"
"3141",23,"2019-01-19"
"3142",14,"2019-01-19"
"3143",15,"2019-01-19"
"3144",59,"2019-01-19"
"3145",72,"2019-01-19"
"3146",43,"2019-01-19"
"3147",35,"2019-01-19"
"3148",-21,"2019-01-19"
"3149",101,"2019-01-19"
"3150",77,"2019-01-19"
"3151",3,"2019-01-19"
"3152",-3,"2019-01-19"
"3153",61,"2019-01-19"
"3154",39,"2019-01-19"
"3155",71,"2019-01-19"
"3156",52,"2019-01-19"
"3157",46,"2019-01-19"
"3158",73,"2019-01-19"
"3159",41,"2019-01-19"
"3160",191,"2019-01-19"
"3161",10,"2019-01-19"
"3162",43,"2019-01-19"
"3163",-2,"2019-03-01"
"3164",114,"2019-03-01"
"3165",9,"2019-03-01"
"3166",-7,"2019-03-01"
"3167",4,"2019-03-01"
"3168",54,"2019-03-01"
"3169",51,"2019-03-01"
"3170",-5,"2019-03-01"
"3171",22,"2019-03-01"
"3172",-3,"2019-03-01"
"3173",-6,"2019-03-01"
"3174",-12,"2019-03-01"
"3175",86,"2019-03-01"
"3176",-8,"2019-03-01"
"3177",24,"2019-03-01"
"3178",18,"2019-03-01"
"3179",13,"2019-03-01"
"3180",15,"2019-03-01"
"3181",8,"2019-03-01"
"3182",66,"2019-03-01"
"3183",42,"2019-03-01"
"3184",13,"2019-03-01"
"3185",76,"2019-03-01"
"3186",10,"2019-03-01"
"3187",47,"2019-03-01"
"3188",-7,"2019-03-01"
"3189",5,"2019-03-01"
"3190",-1,"2019-03-01"
"3191",8,"2019-03-01"
"3192",10,"2019-03-01"
"3193",-8,"2019-03-01"
"3194",9,"2019-03-01"
"3195",54,"2019-03-01"
"3196",1,"2019-03-01"
"3197",69,"2019-03-01"
"3198",75,"2019-03-01"
"3199",54,"2019-03-01"
"3200",69,"2019-03-01"
"3201",20,"2019-03-01"
"3202",58,"2019-03-01"
"3203",-29,"2019-03-01"
"3204",10,"2019-03-01"
"3205",20,"2019-03-01"
"3206",13,"2019-03-01"
"3207",30,"2019-03-01"
"3208",56,"2019-03-01"
"3209",4,"2019-03-01"
"3210",4,"2019-03-01"
"3211",145,"2018-07-20"
"3212",140,"2018-07-20"
"3213",280,"2018-07-20"
"3214",175,"2018-07-20"
"3215",-7,"2018-07-20"
"3216",35,"2018-07-20"
"3217",48,"2018-07-20"
"3218",105,"2018-07-20"
"3219",147,"2018-07-20"
"3220",22,"2018-07-20"
"3221",208,"2018-07-20"
"3222",108,"2018-07-20"
"3223",142,"2018-07-20"
"3224",215,"2018-07-20"
"3225",254,"2018-07-20"
"3226",122,"2018-07-20"
"3227",136,"2018-07-20"
"3228",55,"2018-07-20"
"3229",0,"2018-07-20"
"3230",10,"2018-07-20"
"3231",300,"2018-07-20"
"3232",94,"2018-07-20"
"3233",102,"2018-07-20"
"3234",192,"2018-07-20"
"3235",147,"2018-07-20"
"3236",232,"2018-07-20"
"3237",50,"2018-07-20"
"3238",175,"2018-07-20"
"3239",407,"2018-07-20"
"3240",505,"2018-07-20"
"3241",29,"2018-07-20"
"3242",138,"2018-07-20"
"3243",58,"2018-07-20"
"3244",212,"2018-07-20"
"3245",90,"2018-07-20"
"3246",258,"2018-07-20"
"3247",325,"2018-07-20"
"3248",248,"2018-07-20"
"3249",67,"2018-07-20"
"3250",263,"2018-07-20"
"3251",52,"2018-07-20"
"3252",19,"2018-07-20"
"3253",112,"2018-07-20"
"3254",42,"2018-07-20"
"3255",83,"2018-06-19"
"3256",8,"2018-08-07"
"3257",20,"2018-08-07"
"3258",30,"2018-06-19"
"3259",-8,"2018-06-19"
"3260",0,"2018-06-19"
"3261",15,"2018-06-19"
"3262",12,"2018-06-19"
"3263",0,"2018-06-19"
"3264",1,"2018-06-19"
"3265",12,"2018-06-19"
"3266",0,"2018-06-19"
"3267",-21,"2018-06-19"
"3268",15,"2018-06-19"
"3269",-12,"2018-06-19"
"3270",64,"2018-06-19"
"3271",-18,"2018-06-19"
"3272",-20,"2018-06-19"
"3273",22,"2018-06-19"
"3274",103,"2018-06-19"
"3275",51,"2018-06-19"
"3276",7,"2018-06-19"
"3277",-2,"2018-06-19"
"3278",35,"2018-06-19"
"3279",68,"2018-06-19"
"3280",54,"2018-06-19"
"3281",7,"2018-06-19"
"3282",24,"2018-06-19"
"3283",1,"2018-06-19"
"3284",-6,"2018-06-19"
"3285",8,"2018-06-19"
"3286",13,"2018-06-19"
"3287",82,"2018-06-19"
"3288",15,"2018-06-19"
"3289",25,"2018-06-19"
"3290",-6,"2018-06-19"
"3291",-4,"2018-06-19"
"3292",59,"2018-06-19"
"3293",7,"2018-06-19"
"3294",132,"2018-06-19"
"3295",27,"2018-06-19"
"3296",-3,"2018-06-19"
"3297",181,"2018-06-19"
"3298",47,"2018-06-19"
"3299",15,"2018-06-19"
"3300",15,"2018-06-19"
"3301",14,"2018-06-19"
"3302",12,"2018-06-19"
"3303",3,"2018-06-19"
"3304",5,"2018-06-19"
"3305",25,"2018-06-19"
"3306",6,"2018-06-19"
"3307",42,"2018-09-26"
"3308",93,"2018-09-26"
"3309",87,"2018-05-18"
"3310",90,"2018-05-18"
"3311",0,"2018-05-18"
"3312",87,"2018-05-18"
"3313",51,"2018-05-18"
"3314",5,"2018-05-18"
"3315",10,"2018-05-18"
"3316",5,"2018-05-18"
"3317",-15,"2018-05-18"
"3318",-19,"2018-05-18"
"3319",38,"2018-05-18"
"3320",-4,"2018-05-18"
"3321",11,"2018-05-18"
"3322",32,"2018-05-18"
"3323",-9,"2018-05-18"
"3324",20,"2018-05-18"
"3325",92,"2018-05-18"
"3326",94,"2018-05-18"
"3327",150,"2018-05-18"
"3328",-2,"2018-05-18"
"3329",32,"2018-05-18"
"3330",-14,"2018-05-18"
"3331",70,"2018-05-18"
"3332",20,"2018-05-18"
"3333",6,"2018-05-18"
"3334",55,"2018-05-18"
"3335",47,"2018-05-18"
"3336",-2,"2018-05-18"
"3337",63,"2018-05-18"
"3338",34,"2018-05-18"
"3339",31,"2018-05-18"
"3340",35,"2018-05-18"
"3341",-20,"2018-05-18"
"3342",90,"2018-05-18"
"3343",67,"2018-05-18"
"3344",97,"2018-05-18"
"3345",-8,"2018-05-18"
"3346",106,"2018-05-18"
"3347",13,"2018-05-18"
"3348",169,"2018-05-18"
"3349",75,"2018-05-18"
"3350",173,"2018-05-18"
"3351",159,"2018-05-18"
"3352",0,"2018-05-18"
"3353",34,"2018-05-18"
"3354",22,"2018-05-18"
"3355",20,"2018-05-18"
"3356",112,"2018-05-18"
"3357",-2,"2018-05-18"
"3358",0,"2018-05-18"
"3359",15,"2018-05-18"
"3360",0,"2018-08-07"
"3361",-12,"2018-08-07"
"3362",-9,"2018-08-07"
"3363",15,"2018-08-07"
"3364",3,"2018-08-07"
"3365",-3,"2018-08-07"
"3366",5,"2018-08-07"
"3367",-5,"2018-08-07"
"3368",-22,"2018-08-07"
"3369",-9,"2018-08-07"
"3370",-12,"2018-08-07"
"3371",-7,"2018-08-07"
"3372",10,"2018-08-07"
"3373",-16,"2018-08-07"
"3374",-14,"2018-08-07"
"3375",-18,"2018-08-07"
"3376",-10,"2018-08-07"
"3377",2,"2018-08-07"
"3378",-4,"2018-08-07"
"3379",-16,"2018-08-07"
"3380",15,"2018-08-07"
"3381",0,"2018-08-07"
"3382",-23,"2018-08-07"
"3383",-14,"2018-08-07"
"3384",-22,"2018-08-07"
"3385",-4,"2018-08-07"
"3386",-15,"2018-08-07"
"3387",-19,"2018-08-07"
"3388",33,"2018-08-07"
"3389",15,"2018-08-07"
"3390",4,"2018-08-07"
"3391",-8,"2018-08-07"
"3392",-7,"2018-08-07"
"3393",7,"2018-08-07"
"3394",80,"2018-08-07"
"3395",-10,"2018-08-07"
"3396",-24,"2018-08-07"
"3397",34,"2018-08-07"
"3398",-12,"2018-08-07"
"3399",-27,"2018-08-07"
"3400",5,"2018-08-07"
"3401",10,"2018-08-07"
"3402",0,"2018-08-07"
"3403",-14,"2018-08-07"
"3404",-13,"2018-08-07"
"3405",0,"2018-08-07"
"3406",21,"2018-11-15"
"3407",359,"2018-11-15"
"3408",20,"2018-10-12"
"3409",29,"2018-10-12"
"3410",-15,"2018-09-26"
"3411",-1,"2018-09-26"
"3412",-1,"2018-09-26"
"3413",15,"2018-09-26"
"3414",-13,"2018-09-26"
"3415",-3,"2018-09-26"
"3416",-16,"2018-09-26"
"3417",-18,"2018-09-26"
"3418",-8,"2018-09-26"
"3419",-13,"2018-09-26"
"3420",-23,"2018-09-26"
"3421",20,"2018-09-26"
"3422",-12,"2018-09-26"
"3423",-20,"2018-09-26"
"3424",-17,"2018-09-26"
"3425",-7,"2018-09-26"
"3426",7,"2018-09-26"
"3427",2,"2018-09-26"
"3428",-15,"2018-09-26"
"3429",-20,"2018-09-26"
"3430",-10,"2018-09-26"
"3431",-7,"2018-09-26"
"3432",-17,"2018-09-26"
"3433",-17,"2018-09-26"
"3434",-18,"2018-09-26"
"3435",-10,"2018-09-26"
"3436",-15,"2018-09-26"
"3437",-20,"2018-09-26"
"3438",10,"2018-09-26"
"3439",-1,"2018-09-26"
"3440",12,"2018-09-26"
"3441",-6,"2018-09-26"
"3442",4,"2018-09-26"
"3443",-14,"2018-09-26"
"3444",-2,"2018-09-26"
"3445",-1,"2018-09-26"
"3446",24,"2018-09-26"
"3447",31,"2018-09-26"
"3448",-18,"2018-09-26"
"3449",-22,"2018-09-26"
"3450",27,"2018-09-26"
"3451",-16,"2018-09-26"
"3452",-20,"2018-09-26"
"3453",-23,"2018-09-26"
"3454",0,"2018-09-26"
"3455",29,"2018-09-26"
"3456",27,"2018-09-26"
"3457",-4,"2018-09-26"
"3458",10,"2018-11-15"
"3459",-5,"2018-11-15"
"3460",-11,"2018-11-15"
"3461",-3,"2018-11-15"
"3462",28,"2018-11-15"
"3463",5,"2018-11-15"
"3464",3,"2018-11-15"
"3465",-6,"2018-11-15"
"3466",-33,"2018-11-15"
"3467",-18,"2018-11-15"
"3468",-4,"2018-11-15"
"3469",-10,"2018-11-15"
"3470",-19,"2018-11-15"
"3471",-2,"2018-11-15"
"3472",12,"2018-11-15"
"3473",-9,"2018-11-15"
"3474",-9,"2018-11-15"
"3475",0,"2018-11-15"
"3476",-10,"2018-11-15"
"3477",-10,"2018-11-15"
"3478",1,"2018-11-15"
"3479",-19,"2018-11-15"
"3480",6,"2018-11-15"
"3481",-71,"2018-11-15"
"3482",8,"2018-11-15"
"3483",-19,"2018-11-15"
"3484",5,"2018-11-15"
"3485",3,"2018-11-15"
"3486",-2,"2018-11-15"
"3487",-18,"2018-11-15"
"3488",-46,"2018-11-15"
"3489",-13,"2018-11-15"
"3490",32,"2018-11-15"
"3491",-9,"2018-11-15"
"3492",12,"2018-11-15"
"3493",-60,"2018-11-15"
"3494",0,"2018-11-15"
"3495",30,"2018-11-15"
"3496",-10,"2019-03-13"
"3497",-10,"2019-03-13"
"3498",-2,"2019-03-13"
"3499",20,"2019-03-13"
"3500",36,"2019-03-13"
"3501",8,"2019-03-13"
"3502",1,"2019-03-13"
"3503",7,"2019-03-13"
"3504",-2,"2019-03-13"
"3505",-8,"2019-03-13"
"3506",28,"2019-03-13"
"3507",125,"2019-03-13"
"3508",-13,"2019-03-13"
"3509",16,"2019-03-13"
"3510",-2,"2019-03-13"
"3511",84,"2019-03-13"
"3512",-10,"2019-03-13"
"3513",4,"2019-03-13"
"3514",54,"2019-03-13"
"3515",47,"2019-03-13"
"3516",-8,"2019-03-13"
"3517",57,"2019-03-13"
"3518",0,"2019-03-13"
"3519",5,"2019-03-13"
"3520",-9,"2019-03-13"
"3521",13,"2019-03-13"
"3522",10,"2019-03-13"
"3523",42,"2019-03-13"
"3524",-7,"2019-03-13"
"3525",-6,"2019-03-13"
"3526",3,"2019-03-13"
"3527",60,"2019-03-13"
"3528",-2,"2019-03-13"
"3529",91,"2019-03-13"
"3530",141,"2019-03-13"
"3531",197,"2019-03-13"
"3532",114,"2019-03-13"
"3533",45,"2019-03-13"
"3534",33,"2019-03-13"
"3535",-10,"2019-03-13"
"3536",0,"2019-03-13"
"3537",3,"2019-03-13"
"3538",0,"2019-03-13"
"3539",10,"2019-03-13"
"3540",32,"2019-03-13"
"3541",0,"2019-03-13"
"3542",0,"2018-10-12"
"3543",0,"2018-10-12"
"3544",-3,"2018-10-12"
"3545",10,"2018-10-12"
"3546",5,"2018-10-12"
"3547",-5,"2018-10-12"
"3548",-4,"2018-10-12"
"3549",0,"2018-10-12"
"3550",-5,"2018-10-12"
"3551",10,"2018-10-12"
"3552",25,"2018-10-12"
"3553",-18,"2018-10-12"
"3554",-2,"2018-10-12"
"3555",-18,"2018-10-12"
"3556",-22,"2018-10-12"
"3557",-20,"2018-10-12"
"3558",17,"2018-10-12"
"3559",-1,"2018-10-12"
"3560",0,"2018-10-12"
"3561",-6,"2018-10-12"
"3562",-1,"2018-10-12"
"3563",-5,"2018-10-12"
"3564",15,"2018-10-12"
"3565",-11,"2018-10-12"
"3566",-5,"2018-10-12"
"3567",-17,"2018-10-12"
"3568",3,"2018-10-12"
"3569",-8,"2018-10-12"
"3570",-19,"2018-10-12"
"3571",8,"2018-10-12"
"3572",-24,"2018-10-12"
"3573",-17,"2018-10-12"
"3574",-5,"2018-10-12"
"3575",-18,"2018-10-12"
"3576",-12,"2018-10-12"
"3577",4,"2018-10-12"
"3578",-7,"2018-10-12"
"3579",50,"2018-10-12"
"3580",5,"2018-10-12"
"3581",42,"2018-10-12"
"3582",19,"2018-10-12"
"3583",-12,"2018-10-12"
"3584",-15,"2018-10-12"
"3585",92,"2018-10-12"
"3586",-9,"2018-10-12"
"3587",20,"2018-10-12"
"3588",-8,"2018-10-12"
"3589",3,"2018-10-12"
"3590",-2,"2019-03-28"
"3591",-7,"2019-03-28"
"3592",33,"2019-03-28"
"3593",10,"2019-03-28"
"3594",-3,"2019-03-28"
"3595",0,"2019-03-28"
"3596",35,"2019-03-28"
"3597",-22,"2019-03-28"
"3598",61,"2019-03-28"
"3599",-10,"2019-03-28"
"3600",31,"2019-03-28"
"3601",-18,"2019-03-28"
"3602",25,"2019-03-28"
"3603",68,"2019-03-28"
"3604",-4,"2019-03-28"
"3605",0,"2019-03-28"
"3606",3,"2019-03-28"
"3607",35,"2019-03-28"
"3608",-12,"2019-03-28"
"3609",19,"2019-03-28"
"3610",22,"2019-03-28"
"3611",41,"2019-03-28"
"3612",-8,"2019-03-28"
"3613",17,"2019-03-28"
"3614",8,"2019-03-28"
"3615",0,"2019-03-28"
"3616",-1,"2019-03-28"
"3617",19,"2019-03-28"
"3618",108,"2019-03-28"
"3619",20,"2019-03-28"
"3620",-14,"2019-03-28"
"3621",-6,"2019-03-28"
"3622",110,"2019-03-28"
"3623",-12,"2019-03-28"
"3624",69,"2019-03-28"
"3625",118,"2019-03-28"
"3626",188,"2019-03-28"
"3627",91,"2019-03-28"
"3628",95,"2019-03-28"
"3629",113,"2019-03-28"
"3630",28,"2019-03-28"
"3631",19,"2019-03-28"
"3632",80,"2019-03-28"
"3633",13,"2019-03-28"
"3634",25,"2019-03-28"
"3635",15,"2019-03-28"
"3636",0,"2019-03-28"
"3637",0,"2019-03-28"
"3638",8,"2019-03-28"
"3639",47,"2018-12-23"
"3640",65,"2018-12-23"
"3641",17,"2019-02-25"
"3642",-3,"2019-02-25"
"3643",38,"2018-12-12"
"3644",19,"2018-12-12"
"3645",28,"2018-12-23"
"3646",9,"2018-12-23"
"3647",13,"2018-12-23"
"3648",15,"2018-12-23"
"3649",24,"2018-12-23"
"3650",19,"2018-12-23"
"3651",2,"2018-12-23"
"3652",5,"2018-12-23"
"3653",23,"2018-12-23"
"3654",-9,"2018-12-23"
"3655",45,"2018-12-23"
"3656",123,"2018-12-23"
"3657",-2,"2018-12-23"
"3658",32,"2018-12-23"
"3659",57,"2018-12-23"
"3660",80,"2018-12-23"
"3661",10,"2018-12-23"
"3662",5,"2018-12-23"
"3663",40,"2018-12-23"
"3664",49,"2018-12-23"
"3665",-6,"2018-12-23"
"3666",-9,"2018-12-23"
"3667",27,"2018-12-23"
"3668",-2,"2018-12-23"
"3669",-3,"2018-12-23"
"3670",-17,"2018-12-23"
"3671",44,"2018-12-23"
"3672",87,"2018-12-23"
"3673",65,"2018-12-23"
"3674",7,"2018-12-23"
"3675",26,"2018-12-23"
"3676",23,"2018-12-23"
"3677",104,"2018-12-23"
"3678",-2,"2018-12-23"
"3679",65,"2018-12-23"
"3680",65,"2018-12-23"
"3681",69,"2018-12-23"
"3682",88,"2018-12-23"
"3683",53,"2018-12-23"
"3684",8,"2018-12-23"
"3685",-16,"2018-12-23"
"3686",45,"2018-12-23"
"3687",14,"2018-12-23"
"3688",26,"2018-12-23"
"3689",24,"2018-12-23"
"3690",12,"2018-12-23"
"3691",9,"2018-12-23"
"3692",25,"2018-12-23"
"3693",-11,"2019-02-25"
"3694",-11,"2019-02-25"
"3695",-18,"2019-02-25"
"3696",12,"2019-02-25"
"3697",15,"2019-02-25"
"3698",9,"2019-02-25"
"3699",-5,"2019-02-25"
"3700",7,"2019-02-25"
"3701",3,"2019-02-25"
"3702",-19,"2019-02-25"
"3703",-20,"2019-02-25"
"3704",11,"2019-02-25"
"3705",-12,"2019-02-25"
"3706",15,"2019-02-25"
"3707",-9,"2019-02-25"
"3708",-20,"2019-02-25"
"3709",-3,"2019-02-25"
"3710",-13,"2019-02-25"
"3711",30,"2019-02-25"
"3712",-4,"2019-02-25"
"3713",-7,"2019-02-25"
"3714",-5,"2019-02-25"
"3715",-24,"2019-02-25"
"3716",-5,"2019-02-25"
"3717",-12,"2019-02-25"
"3718",33,"2019-02-25"
"3719",30,"2019-02-25"
"3720",10,"2019-02-25"
"3721",20,"2019-02-25"
"3722",8,"2019-02-25"
"3723",-9,"2019-02-25"
"3724",-13,"2019-02-25"
"3725",-7,"2019-02-25"
"3726",5,"2019-02-25"
"3727",-6,"2019-02-25"
"3728",22,"2019-02-25"
"3729",-4,"2019-02-25"
"3730",29,"2019-02-25"
"3731",-5,"2019-02-25"
"3732",-30,"2019-02-25"
"3733",2,"2019-02-25"
"3734",0,"2019-02-25"
"3735",-7,"2019-02-25"
"3736",-2,"2019-02-25"
"3737",-1,"2019-02-25"
"3738",-9,"2018-10-30"
"3739",-10,"2018-10-30"
"3740",110,"2018-10-30"
"3741",15,"2018-10-30"
"3742",-10,"2018-10-30"
"3743",40,"2018-10-30"
"3744",11,"2018-10-30"
"3745",6,"2018-10-30"
"3746",123,"2018-10-30"
"3747",-17,"2018-10-30"
"3748",85,"2018-10-30"
"3749",143,"2018-10-30"
"3750",-14,"2018-10-30"
"3751",29,"2018-10-30"
"3752",78,"2018-10-30"
"3753",80,"2018-10-30"
"3754",0,"2018-10-30"
"3755",8,"2018-10-30"
"3756",-2,"2018-10-30"
"3757",117,"2018-10-30"
"3758",-15,"2018-10-30"
"3759",-15,"2018-10-30"
"3760",63,"2018-10-30"
"3761",-13,"2018-10-30"
"3762",-20,"2018-10-30"
"3763",22,"2018-10-30"
"3764",47,"2018-10-30"
"3765",-14,"2018-10-30"
"3766",-8,"2018-10-30"
"3767",66,"2018-10-30"
"3768",35,"2018-10-30"
"3769",195,"2018-10-30"
"3770",5,"2018-10-30"
"3771",63,"2018-10-30"
"3772",209,"2018-10-30"
"3773",210,"2018-10-30"
"3774",89,"2018-10-30"
"3775",20,"2018-10-30"
"3776",56,"2018-10-30"
"3777",-18,"2018-10-30"
"3778",30,"2018-10-30"
"3779",7,"2018-10-30"
"3780",21,"2018-10-30"
"3781",33,"2018-10-30"
"3782",11,"2018-10-30"
"3783",11,"2018-12-12"
"3784",13,"2018-12-12"
"3785",5,"2018-12-12"
"3786",-1,"2018-12-12"
"3787",-12,"2018-12-12"
"3788",-24,"2018-12-12"
"3789",-12,"2018-12-12"
"3790",4,"2018-12-12"
"3791",-7,"2018-12-12"
"3792",-20,"2018-12-12"
"3793",30,"2018-12-12"
"3794",67,"2018-12-12"
"3795",-12,"2018-12-12"
"3796",-20,"2018-12-12"
"3797",-13,"2018-12-12"
"3798",68,"2018-12-12"
"3799",-14,"2018-12-12"
"3800",0,"2018-12-12"
"3801",-11,"2018-12-12"
"3802",54,"2018-12-12"
"3803",15,"2018-12-12"
"3804",-14,"2018-12-12"
"3805",15,"2018-12-12"
"3806",-6,"2018-12-12"
"3807",-8,"2018-12-12"
"3808",2,"2018-12-12"
"3809",-3,"2018-12-12"
"3810",49,"2018-12-12"
"3811",68,"2018-12-12"
"3812",-10,"2018-12-12"
"3813",-15,"2018-12-12"
"3814",-7,"2018-12-12"
"3815",37,"2018-12-12"
"3816",0,"2018-12-12"
"3817",35,"2018-12-12"
"3818",5,"2018-12-12"
"3819",43,"2018-12-12"
"3820",81,"2018-12-12"
"3821",-7,"2018-12-12"
"3822",1,"2018-12-12"
"3823",-6,"2018-12-12"
"3824",30,"2018-12-12"
"3825",12,"2018-12-12"
"3826",-10,"2018-12-12"
"3827",-8,"2018-12-12"
"3828",10,"2018-12-12"
"3829",1,"2018-11-01"
"3830",91,"2018-11-01"
"3831",-1,"2019-02-19"
"3832",-2,"2019-02-19"
"3833",42,"2019-02-19"
"3834",107,"2019-02-19"
"3835",5,"2019-02-19"
"3836",-5,"2019-02-19"
"3837",27,"2019-02-19"
"3838",-19,"2019-02-19"
"3839",-37,"2019-02-19"
"3840",98,"2019-02-19"
"3841",-15,"2019-02-19"
"3842",22,"2019-02-19"
"3843",25,"2019-02-19"
"3844",-18,"2019-02-19"
"3845",-20,"2019-02-19"
"3846",-6,"2019-02-19"
"3847",-17,"2019-02-19"
"3848",-15,"2019-02-19"
"3849",0,"2019-02-19"
"3850",-20,"2019-02-19"
"3851",64,"2019-02-19"
"3852",-8,"2019-02-19"
"3853",42,"2019-02-19"
"3854",-8,"2019-02-19"
"3855",-7,"2019-02-19"
"3856",-17,"2019-02-19"
"3857",28,"2019-02-19"
"3858",50,"2019-02-19"
"3859",-5,"2019-02-19"
"3860",-9,"2019-02-19"
"3861",4,"2019-02-19"
"3862",-10,"2019-02-19"
"3863",-15,"2019-02-19"
"3864",58,"2019-02-19"
"3865",145,"2019-02-19"
"3866",178,"2019-02-19"
"3867",108,"2019-02-19"
"3868",-9,"2019-02-19"
"3869",32,"2019-02-19"
"3870",-20,"2019-02-19"
"3871",5,"2019-02-19"
"3872",43,"2019-02-19"
"3873",23,"2019-02-19"
"3874",8,"2019-02-19"
"3875",2,"2019-02-19"
"3876",-4,"2019-02-19"
"3877",-1,"2019-04-15"
"3878",25,"2019-04-15"
"3879",20,"2018-08-19"
"3880",109,"2018-08-19"
"3881",269,"2018-09-15"
"3882",38,"2018-09-15"
"3883",25,"2019-01-08"
"3884",396,"2019-01-08"
"3885",47,"2018-12-10"
"3886",52,"2018-05-16"
"3887",11,"2019-01-27"
"3888",49,"2019-01-27"
"3889",-6,"2018-06-24"
"3890",-7,"2018-06-24"
"3891",-7,"2018-06-24"
"3892",31,"2018-06-24"
"3893",7,"2018-06-24"
"3894",9,"2018-06-24"
"3895",10,"2018-06-24"
"3896",-10,"2018-06-24"
"3897",-4,"2018-06-24"
"3898",-16,"2018-06-24"
"3899",25,"2018-06-24"
"3900",48,"2018-06-24"
"3901",-3,"2018-06-24"
"3902",-9,"2018-06-24"
"3903",-8,"2018-06-24"
"3904",-21,"2018-06-24"
"3905",-14,"2018-06-24"
"3906",19,"2018-06-24"
"3907",3,"2018-06-24"
"3908",7,"2018-06-24"
"3909",-7,"2018-06-24"
"3910",49,"2018-06-24"
"3911",22,"2018-06-24"
"3912",-10,"2018-06-24"
"3913",21,"2018-06-24"
"3914",-32,"2018-06-24"
"3915",-18,"2018-06-24"
"3916",54,"2018-06-24"
"3917",37,"2018-06-24"
"3918",-24,"2018-06-24"
"3919",20,"2018-06-24"
"3920",27,"2018-06-24"
"3921",9,"2018-06-24"
"3922",59,"2018-06-24"
"3923",-15,"2018-06-24"
"3924",50,"2018-06-24"
"3925",2,"2018-06-24"
"3926",19,"2018-06-24"
"3927",-30,"2018-06-24"
"3928",41,"2018-06-24"
"3929",-19,"2018-06-24"
"3930",60,"2018-06-24"
"3931",4,"2018-06-24"
"3932",20,"2018-06-24"
"3933",81,"2018-06-24"
"3934",0,"2018-06-24"
"3935",1,"2018-06-24"
"3936",50,"2018-06-24"
"3937",11,"2018-06-24"
"3938",5,"2018-09-28"
"3939",16,"2018-09-28"
"3940",23,"2018-11-01"
"3941",-2,"2018-11-01"
"3942",30,"2018-11-01"
"3943",-1,"2018-11-01"
"3944",-18,"2018-11-01"
"3945",-8,"2018-11-01"
"3946",28,"2018-11-01"
"3947",-12,"2018-11-01"
"3948",-2,"2018-11-01"
"3949",-8,"2018-11-01"
"3950",-7,"2018-11-01"
"3951",24,"2018-11-01"
"3952",45,"2018-11-01"
"3953",-18,"2018-11-01"
"3954",18,"2018-11-01"
"3955",6,"2018-11-01"
"3956",-3,"2018-11-01"
"3957",0,"2018-11-01"
"3958",27,"2018-11-01"
"3959",15,"2018-11-01"
"3960",65,"2018-11-01"
"3961",5,"2018-11-01"
"3962",-9,"2018-11-01"
"3963",26,"2018-11-01"
"3964",-15,"2018-11-01"
"3965",-19,"2018-11-01"
"3966",-15,"2018-11-01"
"3967",-4,"2018-11-01"
"3968",41,"2018-11-01"
"3969",-8,"2018-11-01"
"3970",-18,"2018-11-01"
"3971",-17,"2018-11-01"
"3972",-20,"2018-11-01"
"3973",-8,"2018-11-01"
"3974",25,"2018-11-01"
"3975",36,"2018-11-01"
"3976",-14,"2018-11-01"
"3977",40,"2018-11-01"
"3978",23,"2018-11-01"
"3979",-13,"2018-11-01"
"3980",-12,"2018-11-01"
"3981",5,"2018-11-01"
"3982",31,"2018-11-01"
